,Restaurant Name,Author,Review
1,Lawiswis Ecostore and Restaurant,Miroslav Koudelka,Food: 5 Service: 5 Atmosphere: 5
2,Lawiswis Ecostore and Restaurant,Michi Bru,Very friendly and delicious food
3,Lawiswis Ecostore and Restaurant,toyama guitar,"This is a GREAT restaurant The foods are soooooo YUMMY Oh deer, I am missing this place now Service: Dine in Meal type: Dinner Food: 5 Service: 5 Atmosphere: 5"
4,Lawiswis Ecostore and Restaurant,Levi Sanchez,So homey.. Food: 5 Service: 5 Atmosphere: 5
5,Lawiswis Ecostore and Restaurant,David Stegmüller,Best food we had in the Region. It worth the way ! Service: Dine in Meal type: Lunch
6,Lawiswis Ecostore and Restaurant,Irina,"Wonderful place! The atmosphere was so calm and amazing. Nice and friendly staff. This is a barefoot restaurant, so you should leave your shoes at the entrance. They serve philippine food, and it is really good. If the staff reads this review: please, add some chicken in tomato pasta, then it will be really perfect."
7,Lawiswis Ecostore and Restaurant,Mary Joann Awayan,Ok atmosphere during late afternoons. Atmosphere: 4
8,Lawiswis Ecostore and Restaurant,Marielle Bautista,Service: Dine in Meal type: Lunch Food: 5 Service: 5 Atmosphere: 5 Parking space: Plenty of parking Parking options Free parking lot
9,Lawiswis Ecostore and Restaurant,Daniel Domingo,Awesome ambience Food: 5 Service: 5 Atmosphere: 5
10,Lawiswis Ecostore and Restaurant,Angelina Tan,Food was great!! Service: Dine in Meal type: Dinner Food: 5 Service: 5 Atmosphere: 5
11,Lawiswis Ecostore and Restaurant,rorie sales,Vegetarian options: Stir fried vegetables All vegetables Kare-kare (request upon order) Kid-friendliness: Craft Arts and reading materials are available for kids to enjoy doing while waiting to leave. The view of the pond is also enjoyable for the kids too. Parking: Available spaces for parking outside Service: Dine in Meal type: Lunch
12,Lawiswis Ecostore and Restaurant,Jules Balan,Kid-friendliness: Kids can explore the place and learn about organic products and eco friendly things. Service: Dine in Meal type: Lunch
13,Lawiswis Ecostore and Restaurant,Ed Wilkins,Service: Dine in Meal type: Lunch
14,Lawiswis Ecostore and Restaurant,Altair Bantilan,Great ambiance! Recommended for those who want to have coffee break within the city.
15,Lawiswis Ecostore and Restaurant,Lisa Pletneva,Great place to have a delicious lunch! Amazing atmosphere and friendly staff. Two thumbs up! Service: Dine in Meal type: Lunch
16,Lawiswis Ecostore and Restaurant,Ydlaz,The staff are very friendly and accommodating.. Service: Dine in Meal type: Breakfast
17,Lawiswis Ecostore and Restaurant,Rowland Alarcon,"Food is ""ok"". Serves regular Filipino Dishes. Service is slow. A bit on the pricey side (food quality wise). Not for PWD. No wheelchair ramp. Need to bring own vehicle, no public transport available in the area. Very limited vehicle parking. Road shoulders were being used for parking. Service: Dine in Meal type: Lunch"
18,Lawiswis Ecostore and Restaurant,Adan Ray Timothy Jagmis,"A superb place to have a peace and quiet meal. Very clean, the food is great. Solid!"
19,Lawiswis Ecostore and Restaurant,John Mark Labrador,Its brewed coffee is highly recommended. Perfect!
20,Lawiswis Ecostore and Restaurant,Jaimee J.A.R,"A perfect way to drive and dine, a quiet place to have your dinner. Good food, good drinks, at good prices"
