,Restaurant Name,Author,Review
1,Haim Chicken,John Paul Caber,Good place to dine.clean and affordable. Food: 5 Service: 5 Atmosphere: 5
2,Haim Chicken,Elizaldy Aquino,Food: 5 Service: 4 Atmosphere: 5
3,Haim Chicken,Juliuscezar De Castro,Food: 5 Service: 5 Atmosphere: 5
4,Haim Chicken,Lands End Inn TV,Dine in eat out with the team Service: Dine in Meal type: Lunch Price per person: ?1–200
5,Haim Chicken,ronaldo gitana,"Good food and good to relax Service: Dine in Meal type: Dinner Price per person: ?200–400 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes: Chicken Inato, Steamed Vegetables"
6,Haim Chicken,Maurine Giet,"Didn't like at all, couldn't eat the food"
7,Haim Chicken,Teacher Raffie Rags to Riches TV,"Clean, convenient and affordable. Price per person: ?200–400 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes: Chicken Inato, Seafood"
8,Haim Chicken,Benmar Cabungason,"Service: Dine in Meal type: Dinner Price per person: ?1,400–1,600 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes: Chicken Inato, Fresh Fruit Cuts, Vegetable Lovers, Stuffed Squid, Mango Graham, Original Chicken Wing, Grilled Eggplant Salad, Sizzling Squid, Chicken Wings Hot, Leche Flan, Bami, Beef Kare, Chicken Leg, Seafood, Squid, Steamed Vegetables, Calamares, Palabok Platter, Beef Stew, Tenderloin Steak"
9,Haim Chicken,JOEY HEREDERO,A local restaurant with good food and very accessible location. Service: Dine in Meal type: Dinner Price per person: ?200–400 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes: Chicken Inato
10,Haim Chicken,Ivine Osit,
11,Haim Chicken,Rene Suarez,
12,Haim Chicken,Ludwig Van Perez,
13,Haim Chicken,Grace Camilla,"Service: Dine in Meal type: Lunch Price per person: ?200–400 Food: 4 Service: 5 Atmosphere: 5 Recommended dishes: Chicken Inato, Vegetable Lovers, Chicken Wings Hot, Leche Flan, Bami"
14,Haim Chicken,Julian Lewis,"Good food firmed staff. Service: Dine in Meal type: Dinner Price per person: ?600–800 Food: 5 Service: 5 Atmosphere: 4 Recommended dishes: Chicken Inato, Mango Graham"
15,Haim Chicken,Mabel Tuesday Manuel,Delicious and generous servings! You get more than your money's worth indeed! Waiters are also very warm and attentive. Service: Dine in Meal type: Lunch Price per person: ?200–400 Food: 5 Service: 5 Atmosphere: 5
16,Haim Chicken,JA Baaco,Food: 5 Service: 4 Atmosphere: 4
17,Haim Chicken,David Hálek,Food: 3 Service: 3 Atmosphere: 3
18,Haim Chicken,Jeffreil Guinoo,"Wheelchair accessibility: newly renovated place, with access to wheelchair Service: Delivery Meal type: Brunch Price per person: ?1–200 Food: 5 Service: 5 Atmosphere: 5 Recommended dishes: Seafood, Chicken Inato"
19,Haim Chicken,Maritess Borja,Sarap ng food sulit at Mura pa! Food: 5 Service: 5 Atmosphere: 5
20,Haim Chicken,Yelena Khegay,Service: Dine in Meal type: Lunch Price per person: ?200–400 Food: 5 Service: 5 Atmosphere: 5 Parking space: Plenty of parking Parking options Free parking lot
